food_id,food_name,category,meal_type,serving_size_g,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,calcium_mg,iron_mg,vitamin_a_mcg,vitamin_c_mg,price_vnd,allergy_warnings,source,name_en
USDA_168030,"Walrus, meat and subcutaneous fat raw (Alaska Native)",American Indian/Alaska Native Foods,,100.0,282.0267686424474,16.3,0.0,24.1,,,,9.4,,,,,usda,"Walrus, meat and subcutaneous fat raw (Alaska Native)"
USDA_167621,"Walrus, meat, dried (Alaska Native)",American Indian/Alaska Native Foods,,100.0,251.0,57.0,0.0,2.6,,,,43.0,,,,,usda,"Walrus, meat, dried (Alaska Native)"
USDA_168029,"Walrus, meat, raw (Alaska Native)",American Indian/Alaska Native Foods,,100.0,199.0,19.2,0.0,13.6,,,18.0,9.4,,,,,usda,"Walrus, meat, raw (Alaska Native)"
USDA_171831,Wasabi,"Soups, Sauces, and Gravies",,100.0,292.0,2.23,46.1,10.9,6.1,3390.0,41.0,0.5,,0.0,,,usda,Wasabi
USDA_168583,"Wasabi, root, raw",Vegetables and Vegetable Products,,100.0,456.0,4.8,23.5,0.63,7.8,17.0,128.0,1.03,,41.9,,,usda,"Wasabi, root, raw"
USDA_170132,"Water convolvulus, cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,85.0,2.08,3.7,0.24,1.9,358.0,54.0,1.32,,16.0,,,usda,"Water convolvulus, cooked, boiled, drained, with salt"
USDA_169302,"Water convolvulus, cooked, boiled, drained, without salt",Vegetables and Vegetable Products,,100.0,85.0,2.08,3.7,0.24,1.9,122.0,54.0,1.32,,16.0,,,usda,"Water convolvulus, cooked, boiled, drained, without salt"
USDA_169301,"Water convolvulus,raw",Vegetables and Vegetable Products,,100.0,19.0,2.6,3.13,0.2,2.1,113.0,77.0,1.67,,55.0,,,usda,"Water convolvulus,raw"
USDA_174158,"Water, bottled, generic",Beverages,,100.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,,0.0,,,usda,"Water, bottled, generic"
USDA_173657,"Water, bottled, non-carbonated, NAYA",Beverages,,100.0,0.0,0.0,0.0,0.0,,1.0,4.0,,,,,,usda,"Water, bottled, non-carbonated, NAYA"
USDA_171926,"Water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener",Beverages,,100.0,2.0,0.0,0.13,0.0,0.0,14.0,1.0,0.0,,0.0,,,usda,"Water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener"
USDA_171940,"Water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored",Beverages,,100.0,18.0,0.0,4.5,0.0,0.0,8.0,17.0,0.0,,12.7,,,usda,"Water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored"
USDA_170066,"Waterchestnuts, chinese, (matai), raw",Vegetables and Vegetable Products,,100.0,406.0,1.4,23.9,0.1,3.0,14.0,11.0,0.06,,4.0,,,usda,"Waterchestnuts, chinese, (matai), raw"
USDA_170067,"Waterchestnuts, chinese, canned, solids and liquids",Vegetables and Vegetable Products,,100.0,50.0,0.88,12.3,0.06,2.5,8.0,4.0,0.87,,1.3,,,usda,"Waterchestnuts, chinese, canned, solids and liquids"
USDA_170068,"Watercress, raw",Vegetables and Vegetable Products,,100.0,46.0,2.3,1.29,0.1,0.5,41.0,120.0,0.2,,43.0,,,usda,"Watercress, raw"
USDA_167765,"Watermelon, raw",Fruits and Fruit Juices,,100.0,127.0,0.61,7.55,0.15,0.4,1.0,7.0,0.24,,8.1,,,usda,"Watermelon, raw"
USDA_2747676,"Watermelon, seedless, rind only, raw",Fruits and Fruit Juices,,100.0,23.9,0.531,3.27,0.966,1.54,3.76,16.9,0.0,,7.09,,,usda,"Watermelon, seedless, rind only, raw"
USDA_170549,"Waxgourd, (chinese preserving melon), cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,11.0,0.4,2.45,0.2,1.0,343.0,18.0,0.38,,10.5,,,usda,"Waxgourd, (chinese preserving melon), cooked, boiled, drained, with salt"
USDA_170475,"Waxgourd, (chinese preserving melon), cooked, boiled, drained, without salt",Vegetables and Vegetable Products,,100.0,14.0,0.4,3.04,0.2,1.0,107.0,18.0,0.38,,10.5,,,usda,"Waxgourd, (chinese preserving melon), cooked, boiled, drained, without salt"
USDA_170069,"Waxgourd, (chinese preserving melon), raw",Vegetables and Vegetable Products,,100.0,13.0,0.4,3.0,0.2,2.9,111.0,19.0,0.4,,13.0,,,usda,"Waxgourd, (chinese preserving melon), raw"
USDA_170770,"WEND'YS, Crispy Chicken Sandwich",Fast Foods,,100.0,278.0,11.7,26.4,13.9,,566.0,37.0,1.49,,,,,usda,"WEND'YS, Crispy Chicken Sandwich"
USDA_170725,"WENDY'S, Chicken Nuggets",Fast Foods,,100.0,325.0478011472275,16.5,14.3,22.6,,708.0,11.0,0.62,,1.3,,,usda,"WENDY'S, Chicken Nuggets"
USDA_170325,"WENDY'S, CLASSIC DOUBLE, with cheese",Fast Foods,,100.0,241.0,16.5,11.7,14.2,1.1,422.0,58.0,2.94,,0.7,,,usda,"WENDY'S, CLASSIC DOUBLE, with cheese"
USDA_170722,"WENDY'S, CLASSIC SINGLE Hamburger, no cheese",Fast Foods,,100.0,213.0,12.6,16.8,10.6,1.3,395.0,34.0,2.73,,0.5,,,usda,"WENDY'S, CLASSIC SINGLE Hamburger, no cheese"
USDA_170322,"WENDY'S, CLASSIC SINGLE Hamburger, with cheese",Fast Foods,,100.0,220.60229445506693,14.9,14.2,11.6,1.4,476.0,75.0,2.34,,0.5,,,usda,"WENDY'S, CLASSIC SINGLE Hamburger, with cheese"
USDA_170772,"WENDY'S, DAVE'S Hot 'N Juicy 1/4 LB, single",Fast Foods,,100.0,268.0,13.7,17.7,15.8,1.1,473.0,73.0,2.3,,1.1,,,usda,"WENDY'S, DAVE'S Hot 'N Juicy 1/4 LB, single"
USDA_170784,"WENDY'S, Double Stack, with cheese",Fast Foods,,100.0,284.4168260038241,18.5,15.4,16.6,,477.0,73.0,2.75,,,,,usda,"WENDY'S, Double Stack, with cheese"
USDA_170726,"WENDY'S, french fries",Fast Foods,,100.0,301.0,3.73,39.7,14.1,4.0,219.0,16.0,0.93,,3.8,,,usda,"WENDY'S, french fries"
USDA_170326,"WENDY'S, Frosty Dairy Dessert",Fast Foods,,100.0,552.0,3.49,23.6,2.6,3.3,98.0,128.0,1.04,,0.0,,,usda,"WENDY'S, Frosty Dairy Dessert"
USDA_170723,"WENDY'S, Homestyle Chicken Fillet Sandwich",Fast Foods,,100.0,896.0,13.8,21.6,8.1,1.3,401.0,23.0,1.5,,0.3,,,usda,"WENDY'S, Homestyle Chicken Fillet Sandwich"
USDA_170324,"WENDY'S, Jr. Hamburger, with cheese",Fast Foods,,100.0,255.736137667304,13.1,25.0,11.5,1.4,660.0,92.0,2.78,,0.6,,,usda,"WENDY'S, Jr. Hamburger, with cheese"
USDA_170323,"WENDY'S, Jr. Hamburger, without cheese",Fast Foods,,100.0,243.0,12.6,28.4,8.75,1.7,539.0,45.0,3.35,,0.5,,,usda,"WENDY'S, Jr. Hamburger, without cheese"
USDA_170724,"WENDY'S, Ultimate Chicken Grill Sandwich",Fast Foods,,100.0,179.0,14.7,18.9,5.0,1.1,427.0,25.0,1.55,,1.1,,,usda,"WENDY'S, Ultimate Chicken Grill Sandwich"
USDA_169796,"Whale, beluga, eyes (Alaska Native)",American Indian/Alaska Native Foods,,100.0,291.0,19.6,0.0,23.3,0.0,,,,,0.0,,,usda,"Whale, beluga, eyes (Alaska Native)"
USDA_168979,"Whale, beluga, flipper, raw (Alaska Native)",American Indian/Alaska Native Foods,,100.0,272.46653919694074,19.0,0.0,21.7,0.0,,11.0,2.8,,0.0,,,usda,"Whale, beluga, flipper, raw (Alaska Native)"
USDA_168980,"Whale, beluga, liver, raw (Alaska Native)",American Indian/Alaska Native Foods,,100.0,117.0,18.4,2.0,3.9,,,11.0,,,,,,usda,"Whale, beluga, liver, raw (Alaska Native)"
USDA_169795,"Whale, beluga, meat, dried (Alaska Native)",American Indian/Alaska Native Foods,,100.0,327.0,69.9,0.0,5.34,0.0,220.0,22.0,72.4,,0.0,,,usda,"Whale, beluga, meat, dried (Alaska Native)"
USDA_169797,"Whale, beluga, meat, raw (Alaska Native)",American Indian/Alaska Native Foods,,100.0,111.0,26.5,0.0,0.5,0.0,78.0,7.0,25.9,,0.0,,,usda,"Whale, beluga, meat, raw (Alaska Native)"
USDA_167624,"Whale, bowhead, skin and subcutaneous fat (muktuk) (Alaska Native)",American Indian/Alaska Native Foods,,100.0,466.06118546845124,12.6,0.0,46.1,,,5.0,,,,,,usda,"Whale, bowhead, skin and subcutaneous fat (muktuk) (Alaska Native)"
USDA_167623,"Whale, bowhead, subcutaneous fat (blubber) (Alaska Native)",American Indian/Alaska Native Foods,,100.0,870.0,0.4,0.0,96.5,,,,0.5,,,,,usda,"Whale, bowhead, subcutaneous fat (blubber) (Alaska Native)"
USDA_169722,"Wheat bran, crude",Cereal Grains and Pasta,,100.0,216.0,15.6,64.5,4.25,42.8,2.0,73.0,10.6,,0.0,,,usda,"Wheat bran, crude"
USDA_172018,"Wheat flour, white (industrial), 10% protein, bleached, enriched",Cereal Grains and Pasta,,100.0,365.67877629063094,9.71,76.2,1.48,2.4,2.0,20.0,5.06,,0.0,,,usda,"Wheat flour, white (industrial), 10% protein, bleached, enriched"
USDA_172019,"Wheat flour, white (industrial), 10% protein, bleached, unenriched",Cereal Grains and Pasta,,100.0,366.0,9.71,76.2,1.48,2.4,2.0,20.0,1.26,,0.0,,,usda,"Wheat flour, white (industrial), 10% protein, bleached, unenriched"
USDA_168938,"Wheat flour, white (industrial), 10% protein, unbleached, enriched",Cereal Grains and Pasta,,100.0,365.67877629063094,9.71,76.2,1.48,2.4,2.0,20.0,5.06,,0.0,,,usda,"Wheat flour, white (industrial), 10% protein, unbleached, enriched"
USDA_168939,"Wheat flour, white (industrial), 11.5% protein, bleached, enriched",Cereal Grains and Pasta,,100.0,363.0,11.5,73.8,1.45,2.4,2.0,20.0,5.06,,0.0,,,usda,"Wheat flour, white (industrial), 11.5% protein, bleached, enriched"
USDA_168940,"Wheat flour, white (industrial), 11.5% protein, bleached, unenriched",Cereal Grains and Pasta,,100.0,363.2887189292543,11.5,73.8,1.45,2.4,2.0,20.0,1.26,,0.0,,,usda,"Wheat flour, white (industrial), 11.5% protein, bleached, unenriched"
USDA_168941,"Wheat flour, white (industrial), 11.5% protein, unbleached, enriched",Cereal Grains and Pasta,,100.0,363.0,11.5,73.8,1.45,2.4,2.0,20.0,5.06,,0.0,,,usda,"Wheat flour, white (industrial), 11.5% protein, unbleached, enriched"
USDA_168942,"Wheat flour, white (industrial), 13% protein, bleached, enriched",Cereal Grains and Pasta,,100.0,360.89866156787764,13.1,72.2,1.38,2.4,2.0,24.0,5.06,,0.0,,,usda,"Wheat flour, white (industrial), 13% protein, bleached, enriched"
USDA_172020,"Wheat flour, white (industrial), 13% protein, bleached, unenriched",Cereal Grains and Pasta,,100.0,362.0,13.1,72.2,1.38,2.4,2.0,24.0,1.26,,0.0,,,usda,"Wheat flour, white (industrial), 13% protein, bleached, unenriched"
USDA_172021,"Wheat flour, white (industrial), 15% protein, bleached, enriched",Cereal Grains and Pasta,,100.0,360.89866156787764,15.3,69.9,1.41,2.4,2.0,17.0,5.06,,0.0,,,usda,"Wheat flour, white (industrial), 15% protein, bleached, enriched"
USDA_172022,"Wheat flour, white (industrial), 15% protein, bleached, unenriched",Cereal Grains and Pasta,,100.0,362.0,15.3,69.9,1.41,2.4,2.0,17.0,1.26,,0.0,,,usda,"Wheat flour, white (industrial), 15% protein, bleached, unenriched"
USDA_172016,"Wheat flour, white (industrial), 9% protein, bleached, enriched",Cereal Grains and Pasta,,100.0,365.67877629063094,8.89,77.3,1.43,,2.0,20.0,5.06,,0.0,,,usda,"Wheat flour, white (industrial), 9% protein, bleached, enriched"
USDA_172017,"Wheat flour, white (industrial), 9% protein, bleached, unenriched",Cereal Grains and Pasta,,100.0,367.0,8.89,77.3,1.43,2.4,2.0,20.0,1.26,,0.0,,,usda,"Wheat flour, white (industrial), 9% protein, bleached, unenriched"
USDA_168894,"Wheat flour, white, all-purpose, enriched, bleached",Cereal Grains and Pasta,,100.0,364.0,10.3,76.3,0.98,2.7,2.0,15.0,4.64,,0.0,,,usda,"Wheat flour, white, all-purpose, enriched, bleached"
USDA_169754,"Wheat flour, white, all-purpose, enriched, calcium-fortified",Cereal Grains and Pasta,,100.0,364.0,10.3,76.3,0.98,2.7,2.0,252.0,4.64,,0.0,,,usda,"Wheat flour, white, all-purpose, enriched, calcium-fortified"
USDA_168936,"Wheat flour, white, all-purpose, enriched, unbleached",Cereal Grains and Pasta,,100.0,364.0,10.3,76.3,0.98,2.7,2.0,15.0,4.64,,0.0,,,usda,"Wheat flour, white, all-purpose, enriched, unbleached"
USDA_168895,"Wheat flour, white, all-purpose, self-rising, enriched",Cereal Grains and Pasta,,100.0,353.7284894837476,9.89,74.2,0.97,2.7,1190.0,338.0,4.67,,0.0,,,usda,"Wheat flour, white, all-purpose, self-rising, enriched"
USDA_169761,"Wheat flour, white, all-purpose, unenriched",Cereal Grains and Pasta,,100.0,363.2887189292543,10.3,76.3,0.98,2.7,2.0,15.0,1.17,,0.0,,,usda,"Wheat flour, white, all-purpose, unenriched"
USDA_168896,"Wheat flour, white, bread, enriched",Cereal Grains and Pasta,,100.0,360.89866156787764,12.0,72.5,1.66,2.4,2.0,15.0,4.41,,0.0,,,usda,"Wheat flour, white, bread, enriched"
USDA_169723,"Wheat flour, white, cake, enriched",Cereal Grains and Pasta,,100.0,363.2887189292543,8.2,78.0,0.86,1.7,2.0,14.0,7.32,,0.0,,,usda,"Wheat flour, white, cake, enriched"
USDA_169724,"Wheat flour, white, tortilla mix, enriched",Cereal Grains and Pasta,,100.0,405.0,9.66,67.1,10.6,,677.0,205.0,7.05,,0.0,,,usda,"Wheat flour, white, tortilla mix, enriched"
USDA_168893,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",Cereal Grains and Pasta,,100.0,339.3881453154876,13.2,72.0,2.5,10.7,2.0,34.0,3.6,,0.0,,,usda,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)"
USDA_168944,"Wheat flour, whole-grain, soft wheat",Cereal Grains and Pasta,,100.0,332.0,9.61,74.5,1.95,13.1,3.0,33.0,3.71,,0.0,,,usda,"Wheat flour, whole-grain, soft wheat"
USDA_168913,"Wheat flours, bread, unenriched",Cereal Grains and Pasta,,100.0,361.0,12.0,72.5,1.66,2.4,2.0,15.0,0.9,,0.0,,,usda,"Wheat flours, bread, unenriched"
USDA_168892,"Wheat germ, crude",Cereal Grains and Pasta,,100.0,360.0,23.2,51.8,9.72,13.2,12.0,39.0,6.26,,0.0,,,usda,"Wheat germ, crude"
USDA_169721,"Wheat, durum",Cereal Grains and Pasta,,100.0,339.0,13.7,71.1,2.47,,2.0,34.0,3.52,,0.0,,,usda,"Wheat, durum"
USDA_168889,"Wheat, hard red spring",Cereal Grains and Pasta,,100.0,329.0,15.4,68.0,1.92,12.2,2.0,25.0,3.6,,0.0,,,usda,"Wheat, hard red spring"
USDA_168890,"Wheat, hard red winter",Cereal Grains and Pasta,,100.0,327.0,12.6,71.2,1.54,12.2,2.0,29.0,3.19,,0.0,,,usda,"Wheat, hard red winter"
USDA_169719,"Wheat, hard white",Cereal Grains and Pasta,,100.0,342.0,11.3,75.9,1.71,12.2,2.0,32.0,4.56,,0.0,,,usda,"Wheat, hard white"
USDA_169744,"Wheat, khorasan, cooked",Cereal Grains and Pasta,,100.0,132.0,5.71,27.6,0.83,4.3,8.0,9.0,1.76,,,,,usda,"Wheat, khorasan, cooked"
USDA_169743,"Wheat, khorasan, uncooked",Cereal Grains and Pasta,,100.0,336.9980879541109,14.5,70.6,2.13,11.1,5.0,22.0,3.77,,0.0,,,usda,"Wheat, khorasan, uncooked"
USDA_168891,"Wheat, soft red winter",Cereal Grains and Pasta,,100.0,331.0,10.4,74.2,1.56,12.5,2.0,27.0,3.21,,0.0,,,usda,"Wheat, soft red winter"
USDA_169720,"Wheat, soft white",Cereal Grains and Pasta,,100.0,340.0,10.7,75.4,1.99,12.7,2.0,34.0,5.37,,0.0,,,usda,"Wheat, soft white"
USDA_169725,"Wheat, sprouted",Cereal Grains and Pasta,,100.0,198.0,7.49,42.5,1.27,1.1,16.0,28.0,2.14,,2.6,,,usda,"Wheat, sprouted"
USDA_171281,"Whey, acid, dried",Dairy and Egg Products,,100.0,339.3881453154876,11.7,73.4,0.54,0.0,968.0,2050.0,1.24,,0.9,,,usda,"Whey, acid, dried"
USDA_170885,"Whey, acid, fluid",Dairy and Egg Products,,100.0,100.0,0.76,5.12,0.09,0.0,48.0,103.0,0.08,,0.1,,,usda,"Whey, acid, fluid"
USDA_171283,"Whey, sweet, dried",Dairy and Egg Products,,100.0,353.7284894837476,12.9,74.5,1.07,0.0,1080.0,796.0,0.88,,1.5,,,usda,"Whey, sweet, dried"
USDA_171282,"Whey, sweet, fluid",Dairy and Egg Products,,100.0,112.0,0.85,5.14,0.36,0.0,54.0,47.0,0.06,,0.1,,,usda,"Whey, sweet, fluid"
USDA_169899,"Whipped cream substitute, dietetic, made from powdered mix",Dairy and Egg Products,,100.0,418.0,0.9,10.6,6.0,0.0,106.0,3.0,0.01,,0.0,,,usda,"Whipped cream substitute, dietetic, made from powdered mix"
USDA_167687,"Whipped topping, frozen, low fat",Dairy and Egg Products,,100.0,224.0,3.0,23.6,13.1,0.0,72.0,71.0,0.1,,0.0,,,usda,"Whipped topping, frozen, low fat"
USDA_173661,"Whiskey sour mix, bottled, with added potassium and sodium",Beverages,,100.0,351.0,0.1,21.4,0.1,0.0,33.0,2.0,0.11,,2.7,,,usda,"Whiskey sour mix, bottled, with added potassium and sodium"
USDA_168897,"Wild rice, cooked",Cereal Grains and Pasta,,100.0,101.0,3.99,21.3,0.34,1.8,3.0,3.0,0.6,,0.0,,,usda,"Wild rice, cooked"
USDA_2710821,"Wild rice, dry, raw",Cereal Grains and Pasta,,100.0,359.0,12.8,75.7,1.7,4.26,1.01,7.97,1.53,,,,,usda,"Wild rice, dry, raw"
USDA_169726,"Wild rice, raw",Cereal Grains and Pasta,,100.0,357.0,14.7,74.9,1.08,6.2,7.0,21.0,1.96,,0.0,,,usda,"Wild rice, raw"
USDA_168035,"Willow, leaves in oil (Alaska Native)",American Indian/Alaska Native Foods,,100.0,592.0,2.6,8.1,61.0,,,,1.3,,,,,usda,"Willow, leaves in oil (Alaska Native)"
USDA_168036,"Willow, young leaves, chopped (Alaska Native)",American Indian/Alaska Native Foods,,100.0,509.0,6.1,20.7,1.6,,,130.0,2.6,,190.0,,,usda,"Willow, young leaves, chopped (Alaska Native)"
USDA_170478,"Winged bean leaves, raw",Vegetables and Vegetable Products,,100.0,74.0,5.85,14.1,1.1,,9.0,224.0,4.0,,45.0,,,usda,"Winged bean leaves, raw"
USDA_170070,"Winged bean tuber, raw",Vegetables and Vegetable Products,,100.0,148.0,11.6,28.1,0.9,,35.0,30.0,2.0,,0.0,,,usda,"Winged bean tuber, raw"
USDA_170550,"Winged bean, immature seeds, cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,37.0,5.31,3.21,0.66,,240.0,61.0,1.09,,9.8,,,usda,"Winged bean, immature seeds, cooked, boiled, drained, with salt"
USDA_170477,"Winged beans, immature seeds, cooked, boiled, drained, without salt",Vegetables and Vegetable Products,,100.0,38.0,5.31,3.21,0.66,,4.0,61.0,1.09,,9.8,,,usda,"Winged beans, immature seeds, cooked, boiled, drained, without salt"
USDA_170476,"Winged beans, immature seeds, raw",Vegetables and Vegetable Products,,100.0,49.0,6.95,4.31,0.87,,4.0,84.0,1.5,,18.3,,,usda,"Winged beans, immature seeds, raw"
USDA_172477,"Winged beans, mature seeds, cooked, boiled, with salt",Legumes and Legume Products,,100.0,147.0,10.6,14.9,5.84,,249.0,142.0,4.33,,0.0,,,usda,"Winged beans, mature seeds, cooked, boiled, with salt"
USDA_172453,"Winged beans, mature seeds, cooked, boiled, without salt",Legumes and Legume Products,,100.0,147.0,10.6,14.9,5.84,,13.0,142.0,4.33,,0.0,,,usda,"Winged beans, mature seeds, cooked, boiled, without salt"
USDA_174283,"Winged beans, mature seeds, raw",Legumes and Legume Products,,100.0,409.0,29.6,41.7,16.3,25.9,38.0,440.0,13.4,,0.0,,,usda,"Winged beans, mature seeds, raw"
USDA_169826,"Wocas, dried seeds, Oregon, yellow pond lily (Klamath)",American Indian/Alaska Native Foods,,100.0,360.89866156787764,7.9,80.0,1.07,19.2,25.0,27.0,1.47,,,,,usda,"Wocas, dried seeds, Oregon, yellow pond lily (Klamath)"
USDA_169005,"Wocas, tuber, cooked, Oregon, yellow pond lily (Klamath)",American Indian/Alaska Native Foods,,100.0,143.0,0.69,7.06,0.35,2.3,10.0,23.0,1.21,,,,,usda,"Wocas, tuber, cooked, Oregon, yellow pond lily (Klamath)"
USDA_172802,Wonton wrappers (includes egg roll wrappers),Baked Products,,100.0,291.0,9.8,57.9,1.5,1.8,572.0,47.0,3.36,,0.0,,,usda,Wonton wrappers (includes egg roll wrappers)
USDA_172960,"Yachtwurst, with pistachio nuts, cooked",Sausages and Luncheon Meats,,100.0,267.6864244741874,14.8,1.4,22.6,0.0,936.0,19.0,1.0,,0.0,,,usda,"Yachtwurst, with pistachio nuts, cooked"
USDA_170551,"Yam, cooked, boiled, drained, or baked, with salt",Vegetables and Vegetable Products,,100.0,477.0,1.49,27.0,0.14,3.9,244.0,14.0,0.52,,12.1,,,usda,"Yam, cooked, boiled, drained, or baked, with salt"
USDA_170072,"Yam, cooked, boiled, drained, or baked, without salt",Vegetables and Vegetable Products,,100.0,116.0,1.49,27.5,0.14,3.9,8.0,14.0,0.52,,12.1,,,usda,"Yam, cooked, boiled, drained, or baked, without salt"
USDA_170071,"Yam, raw",Vegetables and Vegetable Products,,100.0,494.0,1.53,27.9,0.17,4.1,9.0,17.0,0.54,,17.1,,,usda,"Yam, raw"
USDA_169358,"Yambean (jicama), cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,36.0,0.72,8.23,0.09,,242.0,11.0,0.57,,14.1,,,usda,"Yambean (jicama), cooked, boiled, drained, with salt"
USDA_170074,"Yambean (jicama), cooked, boiled, drained, without salt",Vegetables and Vegetable Products,,100.0,38.0,0.72,8.82,0.09,,4.0,11.0,0.57,,14.1,,,usda,"Yambean (jicama), cooked, boiled, drained, without salt"
USDA_170073,"Yambean (jicama), raw",Vegetables and Vegetable Products,,100.0,159.0,0.72,8.82,0.09,4.9,4.0,12.0,0.6,,20.2,,,usda,"Yambean (jicama), raw"
USDA_169359,"Yardlong bean, cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,196.0,2.53,9.17,0.1,,240.0,44.0,0.98,,16.2,,,usda,"Yardlong bean, cooked, boiled, drained, with salt"
USDA_169223,"Yardlong bean, cooked, boiled, drained, without salt",Vegetables and Vegetable Products,,100.0,47.0,2.53,9.18,0.1,,4.0,44.0,0.98,,16.2,,,usda,"Yardlong bean, cooked, boiled, drained, without salt"
USDA_169222,"Yardlong bean, raw",Vegetables and Vegetable Products,,100.0,47.0,2.8,8.35,0.4,,4.0,50.0,0.47,,18.8,,,usda,"Yardlong bean, raw"
USDA_174306,"Yardlong beans, mature seeds, cooked, boiled, with salt",Legumes and Legume Products,,100.0,118.0,8.29,21.1,0.45,3.8,241.0,42.0,2.64,,0.4,,,usda,"Yardlong beans, mature seeds, cooked, boiled, with salt"
USDA_174282,"Yardlong beans, mature seeds, cooked, boiled, without salt",Legumes and Legume Products,,100.0,118.0,8.29,21.1,0.45,3.8,5.0,42.0,2.64,,0.4,,,usda,"Yardlong beans, mature seeds, cooked, boiled, without salt"
USDA_174281,"Yardlong beans, mature seeds, raw",Legumes and Legume Products,,100.0,347.0,24.3,61.9,1.31,11.0,17.0,138.0,8.61,,1.6,,,usda,"Yardlong beans, mature seeds, raw"
USDA_169401,"Yautia (tannier), raw",Vegetables and Vegetable Products,,100.0,98.0,1.46,23.6,0.4,1.5,21.0,9.0,0.98,,5.2,,,usda,"Yautia (tannier), raw"
USDA_167717,Yeast extract spread,Vegetables and Vegetable Products,,100.0,775.0,23.9,20.4,0.9,6.5,3380.0,67.0,4.04,,0.0,,,usda,Yeast extract spread
USDA_168956,"Yellow rice with seasoning, dry packet mix, unprepared","Meals, Entrees, and Side Dishes",,100.0,343.0,7.02,74.7,1.75,1.8,1320.0,35.0,2.53,,0.0,,,usda,"Yellow rice with seasoning, dry packet mix, unprepared"
USDA_170355,"Yogurt parfait, lowfat, with fruit and granola",Fast Foods,,100.0,84.0,3.36,15.9,1.01,1.1,49.0,105.0,0.49,,14.3,,,usda,"Yogurt parfait, lowfat, with fruit and granola"
USDA_172208,"Yogurt, chocolate, nonfat milk",Dairy and Egg Products,,100.0,469.0,3.53,23.5,0.0,1.2,135.0,88.0,0.42,,0.0,,,usda,"Yogurt, chocolate, nonfat milk"
USDA_172221,"Yogurt, chocolate, nonfat milk, fortified with vitamin D",Dairy and Egg Products,,100.0,469.0,3.53,23.5,0.0,1.2,135.0,88.0,0.42,,0.0,,,usda,"Yogurt, chocolate, nonfat milk, fortified with vitamin D"
USDA_173464,"Yogurt, frozen, flavors not chocolate, nonfat milk, with low-calorie sweetener",Dairy and Egg Products,,100.0,104.0,4.4,19.7,0.8,2.0,81.0,159.0,0.04,,0.7,,,usda,"Yogurt, frozen, flavors not chocolate, nonfat milk, with low-calorie sweetener"
USDA_170908,"Yogurt, frozen, flavors other than chocolate, lowfat",Dairy and Egg Products,,100.0,139.0,8.0,21.0,2.5,0.0,45.0,200.0,0.0,,0.0,,,usda,"Yogurt, frozen, flavors other than chocolate, lowfat"
USDA_169898,"Yogurt, fruit variety, nonfat",Dairy and Egg Products,,100.0,399.0,4.4,19.0,0.2,0.0,58.0,152.0,0.07,,0.7,,,usda,"Yogurt, fruit variety, nonfat"
USDA_173458,"Yogurt, fruit variety, nonfat, fortified with vitamin D",Dairy and Egg Products,,100.0,399.0,4.4,19.0,0.2,0.0,58.0,152.0,0.07,,0.7,,,usda,"Yogurt, fruit variety, nonfat, fortified with vitamin D"
USDA_171285,"Yogurt, fruit, low fat, 10 grams protein per 8 ounce",Dairy and Egg Products,,100.0,102.0,4.37,19.0,1.08,0.0,58.0,152.0,0.07,,0.7,,,usda,"Yogurt, fruit, low fat, 10 grams protein per 8 ounce"
USDA_173457,"Yogurt, fruit, low fat, 10 grams protein per 8 ounce, fortified with vitamin D",Dairy and Egg Products,,100.0,426.0,4.37,19.0,1.08,0.0,58.0,152.0,0.07,,0.7,,,usda,"Yogurt, fruit, low fat, 10 grams protein per 8 ounce, fortified with vitamin D"
USDA_171286,"Yogurt, fruit, low fat, 11g protein/8 oz",Dairy and Egg Products,,100.0,440.0,4.86,18.6,1.41,0.0,65.0,169.0,0.07,,0.7,,,usda,"Yogurt, fruit, low fat, 11g protein/8 oz"
USDA_173456,"Yogurt, fruit, low fat, 9 grams protein per 8 ounce, fortified with vitamin D",Dairy and Egg Products,,100.0,99.0,3.98,18.6,1.15,0.0,53.0,138.0,0.06,,0.6,,,usda,"Yogurt, fruit, low fat, 9 grams protein per 8 ounce, fortified with vitamin D"
USDA_170889,"Yogurt, fruit, low fat,9 g protein/8 oz",Dairy and Egg Products,,100.0,415.0,3.98,18.6,1.15,0.0,53.0,138.0,0.06,,0.6,,,usda,"Yogurt, fruit, low fat,9 g protein/8 oz"
USDA_173451,"Yogurt, fruit, lowfat, with low calorie sweetener",Dairy and Egg Products,,100.0,440.0,4.86,18.6,1.41,0.0,58.0,152.0,0.07,,0.7,,,usda,"Yogurt, fruit, lowfat, with low calorie sweetener"
